id,text_snippet,labels,preprocessed_text
1,"We like your product, but TechCorp offers better automation. The AI engine looks great, but the subscription cost is too high. Is your solution privacy policy? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product techcorp offer better automation ai engine look great subscription cost high solution privacy policy team concerned compliance im sure data pipeline solves use case still evaluating
2,"The analytics looks great, but the budget is too high. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",analytics look great budget high im sure remote monitoring solves use case still evaluating
3,"The data pipeline looks great, but the budget is too high. I'm not sure if analytics solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",data pipeline look great budget high im sure analytics solves use case still evaluating
4,"The remote monitoring looks great, but the pricing model is too high. Is your solution encryption? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",remote monitoring look great pricing model high solution encryption team concerned compliance
5,"The analytics looks great, but the pricing model is too high. Is your solution encryption? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",analytics look great pricing model high solution encryption team concerned compliance
6,"We like your product, but CompetitorX offers better AI engine. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Competition', 'Objection']",like product competitorx offer better ai engine im sure data pipeline solves use case still evaluating
7,"The analytics looks great, but the discount is too high. Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",analytics look great discount high solution soc certified team concerned compliance im sure ai engine solves use case still evaluating
8,"The data pipeline looks great, but the subscription cost is too high. Is your solution encryption? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",data pipeline look great subscription cost high solution encryption team concerned compliance
9,"We like your product, but CompetitorZ offers better data pipeline. Is your solution SOC2 certified? Our team is concerned about compliance.","['Competition', 'Security']",like product competitorz offer better data pipeline solution soc certified team concerned compliance
10,"We like your product, but CompetitorZ offers better AI engine.",['Competition'],like product competitorz offer better ai engine
11,"We like your product, but CompetitorY offers better analytics. Is your solution encryption? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product competitory offer better analytics solution encryption team concerned compliance im sure analytics solves use case still evaluating
12,"The AI engine looks great, but the discount is too high. Is your solution encryption? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",ai engine look great discount high solution encryption team concerned compliance im sure data pipeline solves use case still evaluating
13,"We like your product, but TechCorp offers better analytics. The remote monitoring looks great, but the pricing model is too high. I'm not sure if analytics solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product techcorp offer better analytics remote monitoring look great pricing model high im sure analytics solves use case still evaluating
14,"We like your product, but MediPlus offers better data pipeline. Is your solution privacy policy? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product mediplus offer better data pipeline solution privacy policy team concerned compliance im sure analytics solves use case still evaluating
15,"We like your product, but TechCorp offers better analytics.",['Competition'],like product techcorp offer better analytics
16,"The analytics looks great, but the pricing model is too high.",['Pricing Discussion'],analytics look great pricing model high
17,"We like your product, but TechCorp offers better AI engine. Is your solution data compliance? Our team is concerned about compliance.","['Competition', 'Security']",like product techcorp offer better ai engine solution data compliance team concerned compliance
18,"We like your product, but MediPlus offers better automation. The analytics looks great, but the discount is too high.","['Pricing Discussion', 'Competition']",like product mediplus offer better automation analytics look great discount high
19,"We like your product, but CompetitorY offers better automation. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Competition', 'Objection']",like product competitory offer better automation im sure data pipeline solves use case still evaluating
20,"The remote monitoring looks great, but the subscription cost is too high.",['Pricing Discussion'],remote monitoring look great subscription cost high
21,"The analytics looks great, but the subscription cost is too high.",['Pricing Discussion'],analytics look great subscription cost high
22,"The automation looks great, but the budget is too high. Is your solution privacy policy? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",automation look great budget high solution privacy policy team concerned compliance
23,"The AI engine looks great, but the budget is too high.",['Pricing Discussion'],ai engine look great budget high
24,Is your solution privacy policy? Our team is concerned about compliance.,['Security'],solution privacy policy team concerned compliance
25,"We like your product, but TechCorp offers better analytics. The remote monitoring looks great, but the subscription cost is too high. Is your solution data compliance? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product techcorp offer better analytics remote monitoring look great subscription cost high solution data compliance team concerned compliance im sure ai engine solves use case still evaluating
26,"We like your product, but CompetitorX offers better analytics. I'm not sure if analytics solves our use case. We're still evaluating.","['Competition', 'Objection']",like product competitorx offer better analytics im sure analytics solves use case still evaluating
27,"We like your product, but TechCorp offers better analytics. The remote monitoring looks great, but the pricing model is too high. Is your solution SOC2 certified? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product techcorp offer better analytics remote monitoring look great pricing model high solution soc certified team concerned compliance
28,"We like your product, but MediPlus offers better remote monitoring. The data pipeline looks great, but the pricing model is too high.","['Pricing Discussion', 'Competition']",like product mediplus offer better remote monitoring data pipeline look great pricing model high
29,"The data pipeline looks great, but the discount is too high. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",data pipeline look great discount high im sure data pipeline solves use case still evaluating
30,"We like your product, but CompetitorZ offers better remote monitoring.",['Competition'],like product competitorz offer better remote monitoring
31,Is your solution SOC2 certified? Our team is concerned about compliance.,['Security'],solution soc certified team concerned compliance
32,"We like your product, but TechCorp offers better analytics. Is your solution data compliance? Our team is concerned about compliance.","['Competition', 'Security']",like product techcorp offer better analytics solution data compliance team concerned compliance
